Id,SalePrice
0,108.90506744384766
1,122.02024841308594
2,120.9478759765625
3,130.98191833496094
4,153.08802795410156
5,128.11285400390625
6,120.50658416748047
7,122.25411224365234
8,142.67127990722656
9,85.59141540527344
10,144.6622314453125
11,97.93710327148438
12,90.62101745605469
13,124.86217498779297
14,111.06719970703125
15,237.66664123535156
16,185.64015197753906
17,210.8267059326172
18,187.97804260253906
19,321.7493896484375
20,207.96331787109375
21,155.1466827392578
22,128.1391143798828
23,131.19595336914062
24,125.7737808227539
25,143.19871520996094
26,230.3546142578125
27,187.6089324951172
28,147.69017028808594
29,139.33517456054688
30,144.51467895507812
31,98.45384979248047
32,136.8290252685547
33,200.10943603515625
34,195.91558837890625
35,150.64491271972656
36,150.9497528076172
37,125.6680679321289
38,125.6680679321289
39,115.300537109375
40,122.7185287475586
41,121.49127197265625
42,181.30921936035156
43,169.18798828125
44,155.6973114013672
45,152.3821563720703
46,170.4462127685547
47,156.5547637939453
48,123.14346313476562
49,110.69422912597656
50,110.48558807373047
51,120.34286499023438
52,121.8743667602539
53,111.84729766845703
54,145.4622039794922
55,127.14274597167969
56,116.08685302734375
57,125.41673278808594
58,157.5945587158203
59,102.69977569580078
60,104.92318725585938
61,138.01820373535156
62,81.24240112304688
63,97.15279388427734
64,97.69874572753906
65,96.89315032958984
66,85.07957458496094
67,107.93263244628906
68,108.69905853271484
69,130.98667907714844
70,110.16680908203125
71,90.13825225830078
72,116.49549865722656
73,106.82520294189453
74,112.02737426757812
75,101.24469757080078
76,77.474609375
77,144.24278259277344
78,170.66702270507812
79,97.37541961669922
80,128.61048889160156
81,104.45172119140625
82,152.05731201171875
83,74.99795532226562
84,101.20233154296875
85,132.09654235839844
86,114.4548110961914
87,115.11773681640625
88,98.78575897216797
89,119.08476257324219
90,114.34202575683594
91,111.64689636230469
92,102.85621643066406
93,103.00067138671875
94,128.9582977294922
95,91.52600860595703
96,98.1002197265625
97,96.67292022705078
98,79.97515869140625
99,119.68875122070312
100,98.79485321044922
101,98.38980102539062
102,94.94121551513672
103,133.19895935058594
104,123.92852783203125
105,158.70169067382812
106,78.4637222290039
107,149.11183166503906
108,88.8885269165039
109,118.0282211303711
110,90.61744689941406
111,105.23615264892578
112,155.27700805664062
113,112.22381591796875
114,151.08753967285156
115,167.1248321533203
116,144.5968475341797
117,121.94683837890625
118,103.73661804199219
119,146.7589569091797
120,99.26960754394531
121,100.11901092529297
122,210.7548370361328
123,168.319580078125
124,106.28705596923828
125,61.04572296142578
126,87.15226745605469
127,105.19937133789062
128,83.21931457519531
129,116.21414947509766
130,75.35108184814453
131,107.42654418945312
132,113.88417053222656
133,89.72086334228516
134,100.9378890991211
135,160.1560821533203
136,115.20989227294922
137,136.5177764892578
138,144.76251220703125
139,148.85145568847656
140,54.36284255981445
141,119.53962707519531
142,78.96138000488281
143,170.0591278076172
144,180.6860809326172
145,127.7037353515625
146,166.02003479003906
147,151.77113342285156
148,139.077392578125
149,92.28710174560547
150,118.36215209960938
151,121.73487854003906
152,130.23130798339844
153,100.98918151855469
154,68.4533462524414
155,68.4533462524414
156,76.08641815185547
157,96.78997802734375
158,99.26888275146484
159,126.4216079711914
160,101.08782958984375
161,98.96998596191406
162,178.8702392578125
163,148.96006774902344
164,110.79877471923828
165,137.65785217285156
166,131.44325256347656
167,185.72999572753906
168,130.1864776611328
169,223.10595703125
170,161.20654296875
171,174.084716796875
172,125.75760650634766
173,130.8366241455078
174,122.90362548828125
175,123.33345031738281
176,136.8418731689453
177,158.17239379882812
178,142.68148803710938
179,176.90805053710938
180,138.5024871826172
181,157.36460876464844
182,171.2581787109375
183,166.5045928955078
184,135.1019287109375
185,125.26262664794922
186,136.39891052246094
187,108.60069274902344
188,100.70030212402344
189,86.31792449951172
190,86.31792449951172
191,97.93710327148438
192,98.94905090332031
193,125.99434661865234
194,129.55059814453125
195,124.86217498779297
196,125.99434661865234
197,124.86217498779297
198,112.62492370605469
199,120.40792846679688
200,293.33807373046875
201,254.57350158691406
202,245.46002197265625
203,341.3571472167969
204,220.4423370361328
205,210.3713836669922
206,207.79598999023438
207,226.9345703125
208,195.75950622558594
209,225.82228088378906
210,168.21734619140625
211,278.23309326171875
212,196.03172302246094
213,187.52529907226562
214,131.53494262695312
215,136.5219268798828
216,142.90399169921875
217,323.12890625
218,216.3299560546875
219,219.80433654785156
220,180.31512451171875
221,183.72474670410156
222,145.039794921875
223,131.08596801757812
224,122.154052734375
225,132.8574676513672
226,125.7737808227539
227,140.4617919921875
228,138.82432556152344
229,132.79000854492188
230,128.67892456054688
231,175.09515380859375
232,123.0718765258789
233,123.28936004638672
234,126.8394775390625
