Id,SalePrice
1461,99907.7890625
1462,122951.859375
1463,117499.96875
1464,129851.1796875
1465,159392.8125
1466,127528.8984375
1467,121569.5546875
1468,122421.0078125
1469,149366.859375
1470,86545.2890625
1471,151265.28125
1472,102588.2890625
1473,96296.6796875
1474,123737.8359375
1475,108412.1171875
1476,234246.359375
1477,190022.828125
1478,215391.03125
1479,199700.25
1480,333269.6875
1481,213264.71875
1482,170200.90625
1483,126525.8359375
1484,128584.2734375
1485,128486.1640625
1486,149359.078125
1487,226876.296875
1488,195690.65625
1489,147310.6875
1490,137156.390625
1491,142790.578125
1492,99557.203125
1493,133776.4375
1494,208848.796875
1495,206015.359375
1496,157301.40625
1497,152092.0
1498,126385.953125
1499,126385.953125
1500,113701.3828125
1501,120760.0
1502,123342.6640625
1503,189959.453125
1504,182577.796875
1505,160673.875
1506,146975.296875
1507,170825.84375
1508,151467.828125
1509,122249.0859375
1510,113197.078125
1511,112288.8359375
1512,125497.1640625
1513,122566.6015625
1514,118425.0625
1515,141769.984375
1516,125806.4921875
1517,118865.0234375
1518,129992.203125
1519,158190.171875
1520,108091.25
1521,110864.4140625
1522,136375.25
1523,95505.796875
1524,101001.7578125
1525,100617.0625
1526,100643.359375
1527,85071.015625
1528,110958.453125
1529,110672.0
1530,132237.046875
1531,107904.46875
1532,97702.75
1533,118620.984375
1534,109337.546875
1535,117807.5859375
1536,108184.4765625
1537,70276.5078125
1538,136392.59375
1539,182614.875
1540,110645.5390625
1541,125018.75
1542,117320.5078125
1543,148600.3125
1544,78637.1484375
1545,104695.34375
1546,117264.515625
1547,110655.734375
1548,114453.9609375
1549,96224.6875
1550,115159.2265625
1551,117981.2265625
1552,113491.4453125
1553,103906.109375
1554,105168.0
1555,127100.6640625
1556,100431.2421875
1557,109618.421875
1558,102443.0859375
1559,104924.0859375
1560,117223.84375
1561,122004.390625
1562,97357.8671875
1563,95104.7578125
1564,119153.7265625
1565,109227.0390625
1566,165182.84375
1567,79996.3984375
1568,146911.6875
1569,95202.8046875
1570,110795.734375
1571,100119.515625
1572,109746.171875
1573,163353.859375
1574,115277.203125
1575,158120.9375
1576,155738.453125
1577,145354.203125
1578,119720.578125
1579,100401.015625
1580,153233.40625
1581,102991.1640625
1582,97638.4296875
1583,213424.9375
1584,172672.5
1585,108192.078125
1586,57165.93359375
1587,91409.0625
1588,110590.2109375
1589,90217.3203125
1590,116976.7578125
1591,85383.9140625
1592,110994.4296875
1593,108465.515625
1594,111304.9140625
1595,110199.953125
1596,166685.765625
1597,132974.90625
1598,135064.046875
1599,157296.3125
1600,163550.546875
1601,61265.69921875
1602,111988.625
1603,85144.7421875
1604,184749.625
1605,191278.390625
1606,126884.671875
1607,170042.3125
1608,155592.625
1609,138837.5625
1610,103258.5625
1611,111275.265625
1612,122730.8515625
1613,119466.03125
1614,99474.46875
1615,84087.5390625
1616,84087.5390625
1617,84921.953125
1618,96476.2109375
1619,95838.15625
1620,143778.234375
1621,103539.3359375
1622,111097.15625
1623,192052.109375
1624,145054.546875
1625,110226.640625
1626,135488.078125
1627,130311.4296875
1628,198259.515625
1629,134496.53125
1630,223041.703125
1631,165482.015625
1632,178666.46875
1633,128461.8046875
1634,130257.015625
1635,122282.6328125
1636,123066.5390625
1637,129306.9453125
1638,164254.75
1639,141270.40625
1640,178169.546875
1641,137176.1875
1642,162520.125
1643,184715.46875
1644,180407.734375
1645,130205.3828125
1646,120668.2265625
1647,142527.171875
1648,110842.7890625
1649,104096.0234375
1650,85967.9375
1651,85967.9375
1652,102588.2890625
1653,103124.375
1654,125093.203125
1655,133760.9375
1656,123737.8359375
1657,125093.203125
1658,123737.8359375
1659,110401.765625
1660,104746.6875
1661,288449.96875
1662,245477.90625
1663,237049.265625
1664,347590.5625
1665,220925.921875
1666,209443.375
1667,214799.28125
1668,224481.0625
1669,205662.796875
1670,224425.125
1671,173365.296875
1672,278075.90625
1673,206702.3125
1674,195772.0
1675,130920.671875
1676,132595.328125
1677,150005.390625
1678,333006.875
1679,218495.0
1680,221659.109375
1681,195514.109375
1682,195114.484375
1683,152240.578125
1684,135231.890625
1685,122222.9609375
1686,137357.015625
1687,128486.1640625
1688,147302.9375
1689,145781.125
1690,138090.46875
1691,132100.84375
1692,187474.40625
1693,118673.3984375
1694,123746.7734375
1695,130123.3984375
1696,183123.765625
1697,130769.03125
1698,227863.4375
1699,218416.0625
1700,172953.625
1701,199240.640625
1702,201151.421875
1703,192572.765625
1704,199670.4375
1705,173516.09375
1706,294683.3125
1707,149093.375
1708,154539.34375
1709,216111.59375
1710,180505.453125
1711,186295.34375
1712,194092.125
1713,172897.953125
1714,159179.59375
1715,152161.203125
1716,143781.546875
1717,132614.515625
1718,106107.0703125
1719,146207.390625
1720,187640.953125
1721,138678.484375
1722,101842.8984375
1723,108632.828125
1724,162647.0625
1725,169004.75
1726,129343.90625
1727,130087.21875
1728,139593.140625
1729,118444.796875
1730,130832.78125
1731,101605.8828125
1732,98786.2890625
1733,96818.890625
1734,102669.125
1735,97664.34375
1736,96785.875
1737,218427.359375
1738,157311.203125
1739,210057.765625
1740,150980.515625
1741,128788.484375
1742,120760.0
1743,137134.734375
1744,192149.078125
1745,163023.125
1746,187440.03125
1747,175123.015625
1748,164147.59375
1749,116986.390625
1750,120314.609375
1751,175506.25
1752,95586.3984375
1753,127506.609375
1754,169367.046875
1755,127704.515625
1756,87384.9453125
1757,95513.1875
1758,102619.4609375
1759,122838.6796875
1760,117602.6640625
1761,116147.078125
1762,127322.6796875
1763,131069.9296875
1764,100262.421875
1765,142222.84375
1766,136490.9375
1767,145162.078125
1768,108450.78125
1769,149947.53125
1770,111909.7421875
1771,110636.1640625
1772,118792.3828125
1773,99321.78125
1774,140867.15625
1775,114140.5625
1776,98968.515625
1777,91593.734375
1778,102079.3671875
1779,92819.4609375
1780,138975.921875
1781,110158.171875
1782,70763.65625
1783,107426.8984375
1784,81257.21875
1785,104460.296875
1786,131470.71875
1787,148749.6875
1788,62789.39453125
1789,94611.234375
1790,65849.71875
1791,177779.796875
1792,126358.65625
1793,117031.9375
1794,113086.1484375
1795,115956.6484375
1796,104047.0
1797,125156.8984375
1798,103550.703125
1799,89041.2734375
1800,98292.8359375
1801,99355.0234375
1802,126328.8828125
1803,127138.109375
1804,101010.8203125
1805,115151.515625
1806,108069.2265625
1807,125061.328125
1808,98131.203125
1809,100228.5
1810,110826.2578125
1811,98749.0234375
1812,103958.96875
1813,105758.46875
1814,83842.421875
1815,60792.59375
1816,89552.8984375
1817,99193.921875
1818,126664.046875
1819,112447.859375
1820,83408.234375
1821,112961.5703125
1822,127241.15625
1823,66515.640625
1824,118186.6875
1825,107569.609375
1826,96711.484375
1827,100262.28125
1828,115206.265625
1829,118194.5703125
1830,137824.6875
1831,116921.921875
1832,112340.7734375
1833,120055.328125
1834,113008.1953125
1835,107930.7109375
1836,128688.734375
1837,82920.2265625
1838,112644.2109375
1839,74097.3671875
1840,105383.8828125
1841,108106.265625
1842,96491.3203125
1843,106616.3046875
1844,106200.8671875
1845,114031.25
1846,121303.8046875
1847,125664.7265625
1848,63184.01171875
1849,86254.7578125
1850,105255.5390625
1851,117266.203125
1852,105426.2734375
1853,103599.8359375
1854,127202.40625
1855,118076.25
1856,161142.03125
1857,112552.5703125
1858,119771.265625
1859,100131.125
1860,111918.578125
1861,99607.8359375
1862,206372.578125
1863,206372.578125
1864,206372.578125
1865,226706.859375
1866,220564.3125
1867,190306.015625
1868,197792.375
1869,152950.578125
1870,173746.234375
1871,189660.578125
1872,120083.5078125
1873,165813.921875
1874,102311.2890625
1875,151109.046875
1876,135949.703125
1877,153394.203125
1878,161097.359375
1879,98039.7265625
1880,99025.359375
1881,185441.875
1882,193825.015625
1883,150851.359375
1884,160607.28125
1885,178100.015625
1886,194184.15625
1887,153994.03125
1888,193141.375
1889,117650.53125
1890,95231.078125
1891,108916.578125
1892,84902.1796875
1893,111636.078125
1894,117487.4453125
1895,118756.3046875
1896,105415.0390625
1897,106233.328125
1898,106450.90625
1899,117408.296875
1900,108665.6796875
1901,114097.8671875
1902,113751.2890625
1903,174446.859375
1904,107358.671875
1905,139259.375
1906,116168.125
1907,152595.5
1908,106914.4140625
1909,112747.0859375
1910,112747.0859375
1911,136611.046875
1912,194773.796875
1913,128436.109375
1914,70872.4375
1915,181471.3125
1916,60066.52734375
1917,193085.140625
1918,110747.859375
1919,125668.3671875
1920,130005.34375
1921,236450.6875
1922,215322.4375
1923,144241.109375
1924,162322.0625
1925,153660.375
1926,235835.390625
1927,102718.59375
1928,116844.9140625
1929,93015.5625
1930,105718.9375
1931,98430.5078125
1932,102948.3203125
1933,123397.9765625
1934,129851.1796875
1935,120704.328125
1936,125874.0390625
1937,127903.3515625
1938,118575.015625
1939,187220.296875
1940,159392.8125
1941,130516.4765625
1942,124454.9140625
1943,166950.421875
1944,209704.03125
1945,222400.1875
1946,141808.578125
1947,209013.359375
1948,145548.90625
1949,167662.609375
1950,146618.8125
1951,189577.65625
1952,173315.46875
1953,124357.8984375
1954,160532.96875
1955,105552.640625
1956,229909.09375
1957,134595.359375
1958,209535.84375
1959,120905.1171875
1960,86980.6953125
1961,97735.203125
1962,102588.2890625
1963,104435.6484375
1964,102681.640625
1965,122037.890625
1966,125146.15625
1967,193193.171875
1968,230191.484375
1969,226909.15625
1970,260849.21875
1971,305552.8125
1972,239948.03125
1973,191914.046875
1974,206641.40625
1975,335513.6875
1976,189978.9375
1977,222089.40625
1978,230142.015625
1979,228434.453125
1980,150587.765625
1981,227948.296875
1982,171630.359375
1983,171630.359375
1984,139732.1875
1985,159848.40625
1986,164116.109375
1987,140403.484375
1988,123672.2265625
1989,145094.46875
1990,156169.421875
1991,150005.390625
1992,155410.140625
1993,135299.875
1994,164051.890625
1995,148288.6875
1996,192768.234375
1997,225640.125
1998,217482.125
1999,175098.28125
2000,213437.59375
2001,182209.125
2002,166517.109375
2003,198568.25
2004,193207.921875
2005,174175.34375
2006,170741.65625
2007,191116.015625
2008,134004.28125
2009,129842.2421875
2010,142264.625
2011,106425.859375
2012,133424.9375
2013,124778.6328125
2014,126503.15625
2015,142637.484375
2016,133205.109375
2017,147343.484375
2018,101738.6484375
2019,96755.34375
2020,96757.71875
2021,95050.734375
2022,136480.84375
2023,119209.4765625
2024,166725.234375
2025,256271.03125
2026,137864.265625
2027,112800.5078125
2028,138318.453125
2029,121156.5859375
2030,200174.15625
2031,188959.3125
2032,196689.71875
2033,195883.75
2034,131057.265625
2035,157098.625
2036,159567.953125
2037,160123.640625
2038,250807.859375
2039,163264.390625
2040,246942.34375
2041,183462.171875
2042,156516.765625
2043,132341.78125
2044,149938.21875
2045,166319.34375
2046,130287.734375
2047,109584.8984375
2048,100152.875
2049,135397.421875
2050,140678.515625
2051,85309.859375
2052,107790.6171875
2053,106705.03125
2054,76208.265625
2055,120722.234375
2056,103679.609375
2057,103454.03125
2058,145420.953125
2059,109554.3828125
2060,118631.8359375
2061,136108.625
2062,106903.2890625
2063,92778.2265625
2064,110693.53125
2065,100929.4140625
2066,142183.890625
2067,106025.2109375
2068,138962.234375
2069,71931.703125
2070,101097.953125
2071,76204.0546875
2072,139952.328125
2073,101822.5
2074,148277.234375
2075,117939.0234375
2076,98324.5078125
2077,113037.203125
2078,102974.125
2079,119569.3671875
2080,110049.7421875
2081,110147.0
2082,119839.3125
2083,113423.6875
2084,94418.078125
2085,106661.4453125
2086,102062.046875
2087,106476.015625
2088,105204.0390625
2089,86746.71875
2090,113831.515625
2091,99118.9453125
2092,103674.6953125
2093,118186.8125
2094,103141.5546875
2095,139201.28125
2096,88936.296875
2097,94154.21875
2098,120300.8359375
2099,61208.32421875
2100,85405.2890625
